0,0,0,0,5,17,19,0,0,0,3,8,22,0,18,0,13,0,12,16,4,0,7,21,2,17,0,23,25,24,11,0,3,0,22,0,13,14,12,16,21,0,0,1,7,5,0,0,9,6,11,0,3,0,22,12,0,15,13,14,0,0,4,1,0,0,0,5,20,10,24,0,0,0,0,0,0,0,0,14,1,7,21,2,0,0,0,0,20,0,0,0,0,17,0,0,0,0,0,8,0,7,0,0,0,0,10,0,0,0,23,25,0,17,0,0,8,0,11,18,14,12,16,15,0,18,0,25,0,17,16,0,0,0,0,13,14,12,0,0,0,4,0,0,21,20,0,9,0,5,16,0,0,0,0,7,15,0,14,12,2,4,0,0,21,0,0,0,0,0,0,18,0,25,24,7,15,0,14,0,0,21,2,4,0,0,5,20,19,9,0,0,17,18,23,11,16,3,0,0,0,21,2,0,0,19,0,6,0,0,25,0,17,0,23,0,0,0,16,3,0,7,0,13,0,0,0,6,0,0,18,23,0,24,0,8,22,11,0,0,13,0,12,0,15,0,0,0,0,4,21,0,0,0,0,9,2,4,0,10,5,0,0,23,6,24,0,0,0,25,16,0,0,0,11,0,2,4,0,10,0,6,5,0,0,24,17,18,3,25,22,11,16,15,8,7,0,0,0,0,0,0,5,0,0,0,25,24,17,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,17,18,0,8,0,11,0,0,0,0,0,13,0,0,10,9,0,19,0,0,0,20,0,0,0,11,0,21,0,0,0,0,4,0,0,9,2,0,20,19,0,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,0,0,10,0,6,0,20,0,0,0,0,3,0,0,17,18,2,0,0,7,21,0,0,1,0,0,0,19,0,0,5,17,0,3,8,0,0,13,22,11,16,6,0,0,0,0,25,0,0,0,23,0,0,0,8,24,0,16,15,13,0,0,0,14,0,0,0,5,0,0,0,8,0,0,18,0,11,0,0,0,0,0,7,21,2,14,9,6,4,0,10,8,0,0,0,0,0,22,0,0,15,12,0,0,0,0,1,10,0,0,4,0,0,0,20,0,4,0,0,0,0,5,0,0,9,6,19,0,25,24,0,18,3,0,0,0,13,14,0,0,0,5,0,10,0,6,24,20,0,23,25,18,3,0,0,17,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,17,0,0,8,0,15,13,0,11,7,21,2,4,12,6,5,0,10,9,0,17,18,3,8,0,0,0,15,13,0,21,2,0,0,10,0,6,0,1,0,24,20,19,23,14,0,0,0,13,0,0,0,0,0,0,0,0,0,1,19,23,0,0,0,0,22,17,0,0
0,0,0,5,24,1,0,0,6,0,0,0,20,0,14,13,17,9,0,15,0,18,0,0,0,0,0,3,0,0,14,0,0,0,25,0,0,0,0,0,19,0,16,22,0,5,24,11,8,0,0,21,0,20,0,0,12,0,0,0,22,7,19,18,0,5,24,0,8,4,6,0,0,0,0,0,0,15,13,0,16,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,22,0,0,18,11,0,4,0,0,2,3,0,23,1,0,0,0,21,0,13,0,9,0,0,0,7,5,0,16,8,4,0,0,11,0,20,0,1,2,25,0,0,0,13,17,0,0,0,0,0,4,6,0,11,2,3,0,23,0,0,0,25,0,21,17,9,12,15,0,0,16,0,7,5,0,0,20,0,1,21,0,0,25,0,0,19,0,0,0,18,0,22,0,0,0,11,8,0,6,0,10,0,25,0,12,0,19,0,0,0,0,18,0,22,24,11,0,4,0,23,0,2,3,0,12,0,19,0,0,22,7,0,0,0,0,0,24,0,0,23,1,2,3,0,0,14,0,0,0,4,0,0,11,8,0,20,25,0,2,13,0,0,0,0,9,0,0,19,0,0,0,7,5,0,3,0,25,0,2,0,13,17,14,21,0,0,0,0,0,16,0,0,5,0,0,0,0,0,23,10,0,0,0,21,15,0,0,9,0,0,24,0,22,0,11,8,4,6,23,1,0,3,0,25,0,19,18,0,0,0,5,0,16,22,6,23,0,8,4,0,2,3,0,0,14,0,10,13,17,0,0,24,0,0,0,6,0,0,8,0,0,0,0,3,0,21,10,0,17,9,12,0,0,18,0,0,0,12,0,0,0,0,0,7,0,0,8,4,0,0,3,0,25,14,0,0,13,17,0,0,24,11,22,0,6,23,1,8,4,0,0,0,0,0,21,10,13,0,9,12,0,19,0,16,6,23,1,8,4,0,0,14,0,0,0,0,0,10,0,12,15,0,0,0,22,7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,19,22,7,5,0,0,0,4,0,23,1,0,17,9,21,10,19,0,0,0,15,0,11,22,0,5,8,4,6,23,0,0,0,0,25,0,0,9,0,10,0,0,0,0,15,0,0,8,7,0,24,0,6,0,0,2,0,20,25,0,21,18,0,0,15,0,24,0,8,0,0,1,0,4,0,23,0,20,0,14,0,10,0,0,0,0,24,11,8,7,5,23,0,2,0,0,14,21,0,20,0,0,13,17,0,0,0,0,18,16,0,0,1,0,0,0,25,0,0,3,0,9,12,0,13,0,0,19,18,16,0,0,0,0,11,0,0,0,21,0,0,0,0,12,0,13,0,0,15,19,0,7,0,0,11,8,4,6,0,1,0
23,4,0,25,20,0,0,7,0,0,0,8,17,19,16,0,0,9,12,5,0,10,0,0,21,6,0,0,0,0,0,16,0,8,17,9,0,0,0,13,0,0,10,0,0,0,4,0,25,0,0,0,0,0,19,0,0,9,12,0,0,0,2,21,11,20,23,4,14,25,6,0,0,1,22,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,15,0,0,3,8,17,19,0,0,24,0,0,20,0,0,0,25,7,15,1,22,0,0,0,0,0,0,13,0,12,0,18,0,0,1,0,23,6,7,15,0,0,0,0,0,0,0,0,9,12,2,18,0,0,0,0,11,0,0,17,22,0,0,3,0,5,0,12,0,0,0,0,11,10,0,25,21,0,14,0,0,0,0,8,0,0,16,0,0,0,0,18,24,25,0,11,10,0,4,14,1,0,0,15,17,22,0,9,12,2,0,13,11,0,24,0,21,14,0,20,23,4,6,0,0,0,22,3,0,5,0,0,0,0,0,21,0,23,4,0,1,20,0,17,22,6,7,16,0,0,0,19,0,0,0,0,0,0,5,18,0,0,0,0,0,21,13,0,20,0,0,0,0,0,1,0,0,0,0,19,6,7,0,0,21,0,0,0,0,0,0,0,0,0,23,4,0,0,15,0,0,0,0,0,0,0,3,24,25,0,11,10,4,14,0,22,23,17,0,6,7,0,3,0,5,18,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,6,0,18,16,3,8,0,12,2,0,13,24,25,0,0,0,15,17,19,0,7,0,0,5,18,16,0,0,0,0,0,10,0,0,20,0,14,1,0,23,0,0,0,23,0,24,14,1,22,0,4,19,16,7,0,17,0,0,0,13,3,2,0,11,9,0,1,0,0,0,0,0,17,0,16,0,18,0,3,8,5,0,0,21,11,9,0,20,23,0,24,17,19,16,0,0,8,0,0,13,0,0,0,0,0,0,24,25,20,23,0,0,0,6,4,0,5,18,13,0,0,12,2,0,11,9,20,23,0,0,0,14,1,0,6,4,0,0,0,7,15,0,0,0,0,12,0,25,0,0,0,0,0,0,0,0,15,17,0,0,0,5,18,0,3,8,20,0,0,0,25,0,22,6,7,0,0,0,0,0,0,5,18,13,9,0,21,11,10,12,2,22,0,0,14,0,0,0,0,3,15,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,19,16,3,15,17,5,18,13,0,8,11,0,12,2,21,0,0,0,4,0,22,0,0,14,0,0,0,0,8,0,0,0,11,10,0,23,0,0,0,0,1,0,6,7,14,19,16,0,15,0,0,0,0,12,2,25,20,23,4,24,6,0,0,0,0,0,0,0,3,0,0,0,0,0,5
0,0,0,0,21,22,0,11,0,13,2,0,10,0,3,20,6,0,0,0,0,0,17,12,0,0,0,11,0,0,25,10,15,3,2,0,0,0,0,0,0,0,17,0,4,24,0,16,1,0,0,10,0,3,2,9,8,0,0,6,0,0,12,0,14,0,21,16,0,0,0,0,22,0,11,0,8,0,20,6,0,0,4,0,0,0,16,0,0,0,0,13,22,0,0,3,2,25,0,0,0,12,0,0,0,16,1,5,24,0,13,0,23,11,0,3,0,0,10,15,20,6,9,8,18,0,0,14,21,17,0,5,24,0,16,0,0,0,0,0,6,25,0,0,0,0,0,0,18,20,1,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,4,0,23,0,0,0,22,0,15,3,0,25,9,8,0,0,7,0,17,12,4,14,0,16,0,0,0,10,0,0,0,0,0,18,0,7,9,17,0,4,14,21,13,16,1,0,0,0,0,23,0,19,0,18,20,0,9,12,4,0,0,17,0,1,0,0,13,0,22,0,0,19,6,0,10,0,0,11,19,0,25,23,0,3,6,0,0,0,0,0,7,17,0,12,4,0,0,0,1,0,24,0,15,3,6,0,0,18,20,0,17,8,12,4,0,21,0,0,0,5,0,13,0,0,0,0,2,0,0,7,0,8,4,0,21,0,12,0,5,24,0,0,0,23,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,9,10,0,0,0,0,0,0,20,0,0,24,0,22,1,11,0,2,25,0,0,15,3,0,0,0,0,0,20,7,16,12,0,0,21,14,0,0,1,4,24,0,0,23,5,0,19,2,0,0,0,15,3,6,0,12,18,0,7,17,24,13,0,0,0,0,0,25,0,0,0,0,6,0,8,0,18,20,0,0,1,0,14,0,0,19,0,25,0,0,3,0,9,8,0,0,20,7,17,0,1,0,0,21,0,0,0,0,13,22,0,0,9,0,0,0,7,17,0,18,0,0,0,16,0,23,5,24,13,0,10,11,0,2,25,20,0,0,12,0,14,21,0,0,4,5,24,0,22,0,10,0,19,0,0,0,0,0,0,9,0,22,0,0,24,2,0,10,0,0,0,0,9,0,0,0,0,0,0,12,5,0,21,16,1,0,25,0,0,0,6,0,0,18,3,20,0,0,12,0,0,14,21,16,1,11,24,13,0,23,6,0,0,0,3,7,17,12,0,20,14,21,0,1,5,11,0,13,0,23,15,0,0,0,0,7,17,0,4,0,0,0,0,5,0,0,0,0,0,0,0,19,2,0,0,0,3,0,0,0,0,16,0,5,14,0,22,23,0,0,0,2,0,0,15,0,0,6,0,8,4,0,0,17,0
25,0,24,14,22,21,3,12,0,15,17,0,0,13,6,0,18,0,11,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,11,0,0,18,2,20,0,0,9,22,25,5,24,0,6,17,19,0,0,11,16,23,0,1,4,0,0,0,20,0,25,0,0,0,0,0,15,0,0,18,0,11,0,23,7,0,2,0,4,0,24,14,0,25,0,10,0,21,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,5,0,0,0,12,0,0,6,17,0,8,0,0,0,0,0,15,0,3,13,0,8,0,0,17,19,0,0,2,18,0,20,0,7,9,0,25,0,24,0,12,0,0,0,23,0,16,0,0,1,11,0,0,0,0,0,25,0,0,0,12,10,0,0,0,13,1,11,0,0,0,9,0,20,0,0,0,0,0,25,5,0,0,0,3,13,0,17,19,8,0,4,0,0,0,0,14,12,0,5,24,21,0,13,10,0,6,17,0,0,23,0,1,0,16,0,5,0,0,0,0,3,13,10,0,21,19,8,0,6,0,0,0,11,16,0,0,4,0,0,22,7,0,22,0,4,0,0,0,24,14,0,13,6,0,21,0,19,0,23,18,1,0,16,2,0,24,14,12,10,5,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,0,9,0,25,0,0,13,0,0,0,0,0,19,8,0,2,0,1,0,0,7,9,0,0,0,0,14,0,10,0,0,23,0,17,0,0,0,11,16,0,0,0,0,7,5,24,14,12,0,15,0,3,0,0,11,16,2,20,1,0,25,0,0,0,0,0,10,5,0,15,0,3,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,9,22,0,0,15,24,0,0,0,0,0,17,19,0,23,0,0,0,22,25,0,0,0,15,0,14,0,13,6,0,21,0,19,0,0,18,0,0,16,2,20,4,0,0,0,15,0,6,0,0,3,13,0,0,1,0,0,11,16,0,20,4,7,9,22,0,5,0,0,0,0,21,18,0,0,8,0,2,0,0,0,0,7,0,0,25,0,0,14,0,10,0,0,23,0,0,19,20,4,11,16,0,22,25,0,0,9,0,14,12,0,15,21,3,0,6,17,0,25,0,0,9,15,21,14,12,10,0,0,0,0,0,8,23,0,1,11,16,0,20,0,0,0,10,0,21,0,0,19,0,0,6,0,1,0,0,23,16,0,20,0,7,9,22,0,0,0,13,6,0,0,0,0,0,8,0,0,20,0,7,0,0,9,0,25,5,24,14,12,0,15,21,0,18,0,11,0,4,0,0,2,20,0,0,0,9,22,14,0,0,15,0,3,13,0,17,0,2,0,0,7,16,5,0,9,0,0,0,15,0,0,0,0,13,0,0,0,0,23,18,0,11
22,16,0,10,6,8,0,0,0,0,0,18,13,3,0,0,0,23,0,25,20,0,5,24,1,21,0,0,14,0,18,13,0,0,11,0,0,0,9,23,5,0,0,20,4,16,0,0,6,0,17,11,0,0,0,0,2,9,0,12,20,0,0,24,0,0,0,22,16,0,15,8,14,19,0,0,0,0,0,9,4,0,24,1,0,0,7,10,0,0,0,0,0,0,8,0,18,13,0,17,0,20,4,5,0,7,0,0,0,0,15,8,0,19,0,13,0,0,0,0,0,25,0,9,0,0,25,0,0,23,0,24,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,3,17,0,0,4,0,0,1,0,6,22,0,0,8,0,19,21,0,0,17,11,0,2,25,5,0,23,12,16,7,14,6,0,13,0,21,15,0,0,0,0,0,0,0,0,12,25,0,0,10,0,0,20,0,8,13,19,21,2,0,17,11,0,0,5,9,0,12,0,0,20,0,0,0,0,6,22,16,0,18,0,3,17,0,0,0,0,0,4,10,0,1,0,0,0,16,7,0,0,13,0,0,15,7,14,19,22,16,0,21,15,8,13,2,9,17,0,0,0,0,0,5,24,0,6,1,0,4,0,0,3,21,0,0,0,11,18,0,0,0,23,0,0,0,0,4,10,0,0,0,22,0,7,18,2,9,17,0,24,23,0,25,0,0,0,1,20,0,0,0,0,14,19,0,0,0,15,0,0,5,24,0,0,0,1,20,4,10,0,0,0,16,0,0,15,0,0,3,2,9,0,11,0,0,0,6,0,0,0,22,16,0,0,0,0,21,0,0,17,11,18,0,9,5,24,0,12,0,10,0,0,20,0,0,0,0,0,0,3,17,15,0,13,0,0,0,0,0,24,1,0,0,0,14,19,0,16,7,17,0,8,13,3,0,0,0,18,0,12,0,0,24,1,0,0,20,4,10,0,3,0,0,0,0,11,18,0,0,24,1,12,25,5,0,4,0,6,22,0,0,0,0,0,0,9,0,0,0,0,0,0,5,24,6,22,20,0,10,16,7,14,0,21,0,17,15,8,13,0,0,0,12,0,22,20,0,10,0,0,21,0,0,0,0,8,13,3,17,0,0,0,18,2,0,0,0,0,0,0,0,2,0,23,1,20,25,5,0,4,0,6,0,0,0,0,7,0,19,0,23,0,18,0,0,0,5,24,0,0,16,0,0,0,7,14,19,21,0,0,11,0,0,3,24,0,20,0,0,16,4,10,0,22,0,0,0,0,19,0,0,3,0,11,0,12,18,0,9,6,0,0,0,0,0,7,14,0,0,17,0,8,0,0,0,2,9,0,12,1,0,0,5,0,0,0,15,0,0,0,0,0,0,0,23,12,0,2,0,0,0,0,0,0,22,16,0,10,0
0,0,24,0,25,0,0,19,0,0,0,13,0,17,0,21,3,0,10,0,0,2,0,0,0,0,0,0,15,2,23,6,0,1,25,0,0,0,0,0,0,0,11,0,0,0,12,10,0,0,0,22,0,0,0,9,8,5,15,2,0,0,1,0,23,0,19,0,0,0,0,11,17,0,4,0,18,4,13,11,0,22,0,3,0,0,5,0,2,0,6,24,0,0,23,0,14,20,0,0,20,0,0,0,0,17,18,4,0,0,0,0,3,12,0,0,0,0,2,0,0,1,25,23,0,12,10,22,0,3,0,0,0,5,15,23,0,24,0,0,0,0,19,14,20,0,13,0,17,0,0,0,0,4,0,12,10,22,21,0,0,0,5,15,0,0,0,24,0,0,0,0,14,0,0,14,20,0,0,0,0,0,0,4,0,10,0,0,3,12,0,8,5,15,2,0,24,0,0,0,25,0,6,0,0,0,16,7,0,14,0,0,0,11,0,22,21,0,0,0,0,0,2,0,8,0,0,8,5,15,0,23,6,24,0,16,7,19,0,0,0,0,13,11,17,0,0,0,0,22,0,0,17,0,4,3,12,0,0,0,2,0,8,0,15,25,0,6,0,1,0,0,19,14,20,0,0,0,16,0,13,0,17,18,0,12,10,22,21,0,0,0,8,5,0,23,0,0,0,25,1,25,23,0,0,14,20,16,0,0,0,18,0,0,11,0,0,21,0,12,0,5,0,2,0,0,0,9,8,0,1,0,0,0,24,0,16,0,19,14,17,0,4,0,11,22,21,0,0,10,3,12,10,22,0,0,2,0,0,5,25,23,0,24,0,0,16,7,0,0,18,4,0,0,17,24,0,0,23,6,0,0,20,16,0,0,17,18,0,0,0,10,22,0,3,0,8,5,15,0,0,15,0,0,0,24,0,25,0,6,14,0,16,7,0,11,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,2,9,0,0,25,0,6,0,0,0,16,0,19,0,18,4,13,0,4,13,0,0,18,21,0,12,10,0,15,0,9,0,0,0,0,0,6,0,0,0,0,19,0,7,0,0,20,16,4,0,11,17,0,3,0,0,0,21,0,2,0,0,0,25,23,0,0,1,0,0,0,11,17,22,0,0,0,0,0,0,0,9,0,0,0,0,23,6,14,0,0,7,19,16,0,19,14,20,18,0,0,0,0,21,3,0,0,22,5,15,2,9,8,1,25,23,0,24,0,0,1,25,23,7,0,0,0,16,0,11,17,0,4,3,0,10,0,21,0,0,0,0,15,0,5,0,0,9,0,0,1,25,23,0,0,20,16,0,13,0,0,18,0,12,0,0,21,0,0,0,3,12,0,0,0,15,0,0,24,1,25,0,0,19,14,0,0,0,11,0,18,0,0
0,4,25,13,20,0,0,18,0,0,0,0,0,11,0,0,0,24,0,7,0,15,0,0,10,15,17,0,10,0,0,0,0,0,0,0,0,0,22,3,11,23,12,19,0,0,0,14,0,5,16,0,0,0,7,0,0,2,10,1,0,0,13,20,8,22,3,0,18,0,9,11,23,12,19,0,23,0,0,0,16,0,24,0,7,17,0,0,0,0,20,0,4,0,13,21,22,3,6,0,3,0,0,21,22,0,12,0,0,0,24,0,7,0,0,0,17,0,0,1,0,8,4,0,0,7,0,14,0,0,1,15,0,0,0,8,4,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,23,12,0,0,0,0,0,0,15,17,0,10,0,13,0,0,4,25,18,0,22,0,0,0,0,0,18,21,0,0,12,19,0,14,0,5,7,0,0,15,0,2,10,0,20,0,0,25,0,0,4,25,0,0,3,0,18,0,0,12,19,9,0,0,0,14,24,0,0,0,15,17,0,1,0,0,0,10,0,8,0,0,0,3,6,0,0,0,0,11,0,12,19,0,7,0,0,24,10,0,15,17,0,0,20,0,4,25,0,0,0,18,0,0,0,0,23,0,24,5,7,16,0,0,7,0,14,0,0,0,15,17,0,0,0,0,0,0,18,21,0,0,6,12,19,0,11,0,19,0,0,23,12,5,0,16,14,0,1,15,0,2,0,0,0,20,8,4,0,18,0,22,0,0,0,3,6,0,0,11,23,12,19,0,14,0,0,7,0,0,15,0,2,25,0,0,0,0,13,20,8,0,0,21,22,0,6,0,0,0,12,0,0,5,0,0,0,0,0,10,1,15,0,24,5,0,0,0,0,10,0,0,17,0,20,0,0,25,6,0,21,22,0,23,12,19,0,11,0,19,9,0,0,0,5,0,16,14,10,1,0,17,2,4,25,0,0,8,3,0,18,0,0,0,21,22,0,0,19,0,0,23,0,0,0,14,24,0,0,10,0,0,17,4,0,0,20,8,0,0,0,0,4,18,0,0,3,6,0,0,23,12,19,24,0,7,0,0,0,0,0,1,0,2,10,0,0,0,0,13,20,8,0,21,22,3,0,18,0,19,9,0,0,14,24,0,0,16,0,2,0,1,0,0,0,13,20,8,0,21,0,3,0,0,12,19,0,11,0,0,24,0,7,0,24,5,7,0,0,0,0,0,0,0,0,20,0,4,3,6,0,0,0,11,0,0,0,0,0,12,0,0,0,14,0,5,0,16,2,0,1,0,0,0,0,25,13,20,22,0,6,0,0,6,0,21,22,3,0,0,9,0,0,5,0,0,14,24,17,0,10,0,15,0,4,25,13,0,0,25,13,20,0,0,0,21,22,0,19,0,11,23,0,14,0,5,7,16,15,17,2,0,0
0,0,0,0,0,22,0,0,7,0,0,0,20,24,14,0,0,9,0,0,10,0,0,6,0,22,0,25,0,17,8,19,0,0,14,0,2,9,0,0,0,1,0,0,13,12,23,0,18,0,8,19,0,24,14,21,2,0,0,5,10,1,0,6,0,0,23,15,18,0,22,0,25,0,17,0,0,9,4,0,0,1,16,0,13,0,23,0,18,0,0,0,0,7,17,0,19,0,0,0,0,1,16,6,13,12,0,15,0,0,22,3,0,7,0,0,19,0,0,0,21,2,0,4,5,0,0,0,13,12,0,0,0,11,0,3,0,7,17,0,0,20,24,14,0,0,9,4,0,10,23,15,0,0,0,3,0,7,0,8,19,20,0,14,21,2,9,0,0,0,0,16,0,13,12,0,25,7,0,8,0,0,24,14,0,2,0,0,5,0,0,0,0,0,12,23,0,18,0,22,19,0,24,0,0,2,0,4,5,0,0,0,0,0,12,23,15,0,0,0,0,0,0,17,0,0,0,0,5,10,0,16,0,0,0,23,15,18,0,0,0,25,0,0,8,19,0,24,14,21,0,7,0,0,19,20,0,0,0,0,9,4,5,0,0,16,6,0,0,0,15,0,11,0,3,20,0,14,21,0,9,0,5,0,0,0,6,13,12,23,15,18,11,22,3,0,0,0,0,19,0,0,5,0,1,0,0,0,12,0,15,18,11,0,0,0,7,17,8,19,20,24,0,21,0,0,6,0,0,0,0,18,0,22,3,0,0,17,0,0,0,0,14,0,0,9,0,0,10,0,0,0,0,22,0,25,7,0,0,0,0,0,14,21,0,0,0,0,10,1,16,6,13,0,0,0,5,0,1,16,0,13,0,0,0,0,0,22,3,0,0,0,8,19,0,0,0,21,0,0,6,0,12,0,15,0,11,0,3,25,0,0,8,0,0,24,0,0,2,9,0,0,0,0,16,18,11,0,3,0,7,17,0,19,0,0,0,0,0,0,0,0,0,0,16,6,13,0,0,15,7,17,0,0,0,0,14,0,0,0,4,5,10,1,0,0,0,12,23,0,18,0,0,3,25,0,14,0,0,0,0,0,0,1,0,0,13,12,23,15,18,0,22,0,25,7,17,8,0,20,0,0,0,9,0,5,10,0,16,6,0,12,0,0,0,11,0,0,25,0,0,0,19,0,0,0,0,1,0,0,13,12,23,0,18,11,22,0,0,0,0,0,0,0,24,14,0,2,0,4,0,0,23,15,0,0,0,3,25,0,0,8,0,20,24,0,0,2,0,0,5,10,0,16,0,11,22,0,0,0,0,0,0,20,24,14,0,0,9,4,0,0,0,0,0,13,12,23,15,18,17,8,0,0,0,0,0,2,9,4,0,0,1,16,6,13,0,0,15,18,11,22,3,25,7
25,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,9,0,16,0,22,0,0,14,23,0,23,22,8,10,0,18,0,0,13,0,19,0,0,0,6,0,17,0,0,0,2,0,9,4,0,0,16,2,24,0,0,0,8,10,13,0,18,0,0,0,21,0,15,20,11,0,0,7,17,17,0,12,0,0,0,0,2,24,0,14,0,0,8,0,13,0,18,0,0,20,5,0,0,0,0,15,20,0,21,0,0,12,0,0,9,0,16,2,24,0,0,23,22,8,1,3,13,0,0,0,0,4,16,0,0,0,23,22,8,0,13,25,0,0,20,0,0,0,0,0,0,12,6,0,7,0,11,0,6,9,4,16,0,24,0,14,0,0,0,0,0,25,18,1,15,0,0,21,0,21,19,15,0,5,7,0,11,0,6,24,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,18,1,3,21,0,15,0,0,0,0,0,11,0,0,0,0,4,0,0,0,8,10,0,0,14,0,0,0,13,0,0,0,3,5,21,0,0,20,0,6,0,0,0,4,16,0,0,0,0,24,0,0,0,0,10,0,0,0,0,3,0,25,18,0,20,5,21,19,0,17,11,0,6,6,7,0,0,12,24,9,4,16,0,8,0,0,23,22,0,3,0,0,0,19,15,20,5,21,0,0,19,15,0,0,0,0,11,0,2,24,9,0,16,22,0,10,14,23,25,0,0,3,0,0,13,25,0,1,0,0,0,15,20,0,0,0,17,11,0,0,24,0,0,0,0,0,0,0,8,10,0,0,0,0,13,25,18,1,20,0,0,0,0,11,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,10,14,23,0,1,3,13,25,19,0,0,5,0,6,0,17,0,0,0,6,0,0,0,2,24,9,4,0,0,0,0,0,0,0,1,0,13,0,0,0,15,0,0,20,5,21,19,0,12,0,7,0,11,0,2,24,0,0,23,0,0,10,14,0,0,18,0,0,0,0,0,0,0,20,0,21,0,0,11,0,6,7,17,4,0,2,24,0,10,0,0,22,0,0,0,0,14,23,1,3,0,25,0,15,0,5,21,19,0,0,12,6,7,0,9,0,16,2,11,12,0,0,0,0,2,0,9,4,0,22,8,10,0,25,0,1,0,13,5,0,19,15,0,15,0,0,21,0,0,0,0,7,17,4,0,0,0,9,0,0,22,0,10,3,13,0,18,0,18,0,0,0,0,0,20,0,0,19,17,11,12,6,0,0,4,16,0,0,0,10,14,23,22,0,22,8,10,14,0,0,0,0,0,0,0,20,0,0,7,17,0,0,0,0,24,0,0,16,4,16,2,0,9,23,0,8,0,14,25,0,1,0,13,21,0,0,0,0,12,0,0,0,0
0,0,24,4,0,10,0,0,14,15,0,0,0,0,22,18,3,0,0,0,0,0,0,0,16,0,0,0,2,5,19,24,0,0,0,10,0,25,0,15,11,0,0,21,0,0,0,3,17,6,6,20,18,0,0,0,0,2,0,16,19,0,0,9,0,10,0,0,0,0,22,0,12,23,21,0,22,11,0,23,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,8,25,0,11,12,0,21,20,18,3,17,6,1,7,0,5,16,13,0,24,4,9,5,16,1,7,0,13,0,0,4,9,0,0,8,25,14,0,11,0,23,21,6,0,18,3,0,0,0,0,0,3,16,1,7,0,0,0,19,0,4,9,15,0,8,25,0,0,0,0,12,0,23,21,0,0,0,6,20,18,0,0,0,1,0,2,5,13,0,24,4,0,14,15,10,0,0,25,0,0,10,0,0,0,0,0,0,6,0,0,3,0,16,0,0,0,5,0,13,0,24,0,9,0,19,0,0,0,10,0,0,0,22,11,12,23,21,0,0,3,17,6,0,0,7,0,5,0,25,0,15,0,0,21,22,0,0,0,0,0,0,3,5,0,1,0,2,4,0,13,19,24,0,9,0,0,0,0,0,0,0,25,21,22,11,12,0,6,0,0,0,0,0,16,0,0,2,0,5,0,1,7,9,0,19,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,18,0,0,17,6,0,0,0,16,0,0,2,0,13,0,0,4,0,15,0,8,0,23,0,0,11,12,0,0,0,0,11,0,6,20,0,0,5,0,1,7,0,0,0,0,24,0,25,14,0,0,8,0,0,17,0,20,2,5,0,1,0,4,9,0,19,0,0,14,15,0,8,12,0,21,0,11,0,12,23,21,0,3,17,0,0,0,2,5,0,0,7,0,9,13,0,0,8,0,14,15,0,0,0,25,0,15,12,0,0,22,11,0,17,6,20,0,0,0,0,0,7,24,4,0,0,19,0,4,0,13,19,25,14,0,0,8,23,0,22,0,12,0,0,20,18,3,0,5,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,11,0,0,0,0,20,0,0,18,3,17,0,7,0,0,16,0,24,4,0,0,19,0,0,0,15,10,0,12,0,21,22,22,11,12,23,0,0,3,17,6,20,0,0,0,0,1,24,0,9,13,0,0,0,25,14,0,0,10,8,0,0,11,0,0,0,22,18,0,17,0,0,0,0,0,16,0,19,24,4,0,0,0,0,4,0,13,0,0,0,15,0,0,0,21,0,11,0,17,0,0,18,7,2,5,16,0,0,7,2,0,0,0,0,9,13,0,0,0,14,0,10,12,23,21,22,0,18,0,0,0,20
